,уровень_0,уровень_1,уровень_2,уровень_3,макс_модуль
cat__mail2_3,0.37076460551394774,0.01932926188130167,-0.0345625026670447,-0.35553136472819274,0.37076460551394774
"cat__wall2_Да ладно тебе, ты думаешь так, другие ребята могут думать иначе.",-0.3655293705075388,-0.14887128171666894,0.14884596737863592,0.3655546848455711,0.3655546848455711
num__notion_is_missing,-0.36189712637196936,-0.05735329188794866,0.06066278424886639,0.35858763401105004,0.36189712637196936
num__fulltime_is_missing,-0.36189712637196936,-0.05735329188794866,0.06066278424886639,0.35858763401105004,0.36189712637196936
num__openglasha_is_missing,-0.36189712637196936,-0.05735329188794866,0.06066278424886639,0.35858763401105004,0.36189712637196936
cat__private3_1,0.07942287148681336,0.3595817556059512,-0.1516305109648071,-0.2873741161279517,0.3595817556059512
cat__commfoto___MISSING__,0.1682971714914327,-0.3434230695266696,0.0791240677314559,0.09600183030378258,0.3434230695266696
"cat__private1_Ничего себе, расскажу об этом в сообществе!",0.29134119396045544,0.11696299254075976,-0.0667497595844513,-0.3415544269167564,0.3415544269167564
"cat__private2_А ты уверен, что стоит сидеть на этом сайте?",0.3402140931724226,-0.06183991148658045,-0.12546156962740837,-0.15291261205841286,0.3402140931724226
cat__wall3_Скачай отсюда: www.bestsoft.com,0.3384666674159663,0.014230827304402397,-0.0386195513766657,-0.31407794334369743,0.3384666674159663
cat__picturechoose_first___MISSING__,-0.12189626975526842,-0.25693469150903003,0.33372873868476005,0.04510222257953316,0.33372873868476005
cat__private4___MISSING__,-0.04138760172275579,0.09109544531404458,0.2839317042649025,-0.3336395478562007,0.3336395478562007
cat__private3___MISSING__,-0.04138760172275579,0.09109544531404458,0.2839317042649025,-0.3336395478562007,0.3336395478562007
cat__exit_почта,-0.3333091395257849,0.12383940054625521,0.10155671801438833,0.10791302096513887,0.3333091395257849
cat__picturechoose_first_5,0.331240152935602,-0.12005657130380779,-0.13753111065709173,-0.07365247097471125,0.331240152935602
cat__wall2comment5_3,0.3299321744349428,0.10181980795823557,-0.26084928333580726,-0.17090269905737326,0.3299321744349428
cat__commtypes___MISSING__,-0.3220558535392193,0.14379044258784301,0.08282229836077719,0.09544311259059092,0.3220558535392193
cat__commеtheme___MISSING__,-0.3220558535392193,0.14379044258784301,0.08282229836077719,0.09544311259059092,0.3220558535392193
cat__commname___MISSING__,-0.3220558535392193,0.14379044258784301,0.08282229836077719,0.09544311259059092,0.3220558535392193
cat__private6___MISSING__,-0.3022986690866718,0.02300106868630143,0.3153339195968488,-0.03603631919646985,0.3153339195968488
cat__picturechoosedelete_first_7,0.3105714277984725,-0.259738056232749,-0.12608145463759457,0.07524808307186857,0.3105714277984725
cat__picturechoose_first_2,-0.3100833651595009,-0.04168603563714578,0.048396676679074664,0.30337272411756677,0.3100833651595009
cat__wall2comment5_2,0.3015137104142719,-0.04373952639227057,-0.04612019182236933,-0.21165399219963626,0.3015137104142719
cat__wall2comment3_1,0.21179633786674434,0.0908056366003037,-0.0022840816397753827,-0.3003178928272787,0.3003178928272787
cat__wall2comment3_4,-0.24778163383864935,-0.008629636763347132,-0.04120429654010573,0.29761556714210813,0.29761556714210813
cat__private6_2,-0.08509704892393335,0.29759775215249373,-0.23035678506509613,0.01785608183654058,0.29759775215249373
cat__citationcode_first___MISSING__,-0.17201320455147404,0.2966519051496625,-0.18884145126540472,0.06420275066721821,0.2966519051496625
cat__mail1_2,-0.2946734446072431,0.10534479684697094,0.08846966784467553,0.10085897991560422,0.2946734446072431
cat__help_1,0.2930788418176717,-0.09623534977812637,-0.11620883880068368,-0.0806346532388643,0.2930788418176717
cat__savepicture_first_6,-0.28047967223130116,-0.1580144057442131,0.14848477408195748,0.29000930389356466,0.29000930389356466
cat__commdescription_🎭Сообщество для участников спектакля «Сон в летнюю ночь». Только важное.,0.25948610002890177,0.2537416379214326,-0.28978203246540923,-0.22344570548491877,0.28978203246540923
cat__picturechoose_first_4,0.154697055792515,0.15465786376593435,-0.028913698909286255,-0.280441220649156,0.280441220649156
cat__wall2comment4___MISSING__,-0.17745735675255922,0.2794959216898221,0.03828418351942195,-0.1403227484566898,0.2794959216898221
"cat__wall4_Сделай сайт, на котором они смогут тебе ответить",0.03090796005826216,0.1369219886526941,-0.2771012034106116,0.10927125469966766,0.2771012034106116
cat__private6_3,0.2768469118568182,-0.0973108581941163,-0.09427564964886948,-0.0852604040138313,0.2768469118568182
cat__private4_1,0.2765818322126346,0.07839263966096448,-0.19080086733281257,-0.16417360454078045,0.2765818322126346
cat__private2___MISSING__,-0.2747761790285556,0.18822376815849218,0.09199566264780229,-0.005443251777736883,0.2747761790285556
cat__citationcode_first_2,-0.011859363483319124,-0.27045787649002945,0.058082316457342145,0.22423492351600413,0.27045787649002945
"cat__private1_Не думаю, что стоит об этом кому-то рассказывать.",-0.27029712068339473,-0.10304035705318319,0.181906909902746,0.19143056783382978,0.27029712068339473
cat__wall2comment5_5,-0.20914823526503806,0.2638195183689605,0.10962530016212556,-0.16429658326604593,0.2638195183689605
cat__picturechoose_first_1,0.04964230346078156,0.26137834555517675,-0.14189452237862654,-0.16912612663732055,0.26137834555517675
cat__commtypes_Публичная страница,-0.12197087120527095,0.06238261806896706,0.26124935129847304,-0.20166109816217417,0.26124935129847304
cat__savepicture_first_8,0.013597798295448119,-0.07868181230256459,-0.18540086414930038,0.2504848781564221,0.2504848781564221
cat__wall4___MISSING__,-0.06447507987627055,-0.22463441592863417,0.25039133027782245,0.03871816552706352,0.25039133027782245
cat__commname_Наш спектакль «Сон в летнюю ночь»,-0.1015355760122973,-0.10512346588761162,-0.042572337603778286,0.24923137950368957,0.24923137950368957
cat__commtypes_Тематическое сообщество,0.01227551007052666,-0.24818769772637664,0.11509120627066254,0.12082098138519401,0.24818769772637664
cat__private3_3,0.05058637079775209,0.14375160861983377,-0.24740471525124474,0.05306673583365729,0.24740471525124474
cat__commfoto_Изображение 4,0.2378768880924024,-0.15618985187638934,0.0069954947632730295,-0.08868253097927856,0.2378768880924024
cat__commfoto_Изображение 1,0.1960632341181424,0.045432913890081375,-0.005110293738040401,-0.23638585427018863,0.23638585427018863
cat__wall2comment3_3,-0.21821784543274023,0.016065424615808253,-0.0288188871822197,0.23097130799914597,0.23097130799914597
cat__savepicture_first_5,-0.20800296069764032,0.010243405751830456,0.2195228690811303,-0.02176331413532837,0.2195228690811303
cat__wall2comment5___MISSING__,0.21813443635225768,-0.1262956145797676,0.04845057621527958,-0.14028939798778198,0.21813443635225768
cat__savepicture_first_1,0.21766459178114392,-0.12789460487830054,-0.06118933941177524,-0.028580647491065266,0.21766459178114392
cat__commtypes_Сообщество по интересам,-0.06433412574298103,-0.12311020916943304,-0.02663356261267959,0.21407789752510137,0.21407789752510137
cat__private4_2,-0.20094757057993692,0.02489395708803156,-0.03186466935480116,0.20791828284671093,0.20791828284671093
cat__private4_4,-0.1220596450951989,0.0971973450702593,-0.17868851645079278,0.20355081647573778,0.20355081647573778
cat__commname_Спектакль «Сон в летнюю ночь»,-0.17356065020994627,-0.13110355449354055,0.10873869716193453,0.19592550754155616,0.19592550754155616
num__picturechoosedelete_n_actions,0.19161043356874535,-0.16179746958163047,0.018491509876951372,-0.048304473864081994,0.19161043356874535
cat__firstclick_поиск,-0.18750204999141415,0.15944069744544526,0.1900625073703859,-0.16200115482442132,0.1900625073703859
"cat__commdescription_Всем привет! Это сообщество создано для участников спектакля. Здесь будет собрана важная информация, и можно просто пообщаться друг с другом. Но комментарии совсем не по делу будут удаляться. Если вы увидите, что каких-то участников тут не хватает, напишите мне.",0.0030592549311607886,-0.18909832265877596,0.08039102118121134,0.10564804654641204,0.18909832265877596
cat__wall3_Скачай отсюда: www.videoavi.com,-0.124601851581393,-0.1798131552281725,0.1503546195539009,0.1540603872556669,0.1798131552281725
cat__private5_4,-0.17943540426020232,-0.1540278539714827,0.17559586620065024,0.1578673920310414,0.17943540426020232
cat__wall2___MISSING__,-0.12860009927160856,0.17678219783470298,-0.013461855614562427,-0.034720242948535145,0.17678219783470298
cat__wall2comment3_2,0.17298633306535566,-0.15076958789327244,-0.07177322023076185,0.04955647505868085,0.17298633306535566
cat__picturechoose_first_3,-0.09688137313877178,0.11313309953410736,-0.17145534526601142,0.1552036188706784,0.17145534526601142
cat__picturechoose_first_7,-0.14441086141370127,-0.1445734253077117,0.11769941712518536,0.17128486959623612,0.17128486959623612
cat__wall2comment4_5,-0.04397543706425407,-0.13885243079292,0.013939199539261397,0.16888866831791477,0.16888866831791477
cat__help_0,-0.1661225193579556,0.11601738508366172,0.09736217950493449,-0.047257045230633295,0.1661225193579556
cat__private6_5,-0.15794412152519444,-0.009409975089953702,0.03720963667566892,0.13014445993948534,0.15794412152519444
cat__commdescription___MISSING__,-0.15410223420049868,-0.0018095299278372045,0.06095871358969969,0.09495305053863073,0.15410223420049868
cat__privacy___MISSING__,-0.15410223420049868,-0.0018095299278372045,0.06095871358969969,0.09495305053863073,0.15410223420049868
num__picturechoosedelete_n_repeats,-0.1536799933878619,0.07054550128589095,0.08069725691338706,0.002437235188616715,0.1536799933878619
num__fulltime,0.151030172193434,-0.05887527219268222,-0.07695943979490664,-0.015195460205862679,0.151030172193434
"cat__commdescription_Уважаемые участники спектакля! Данное сообщество предназначено для обмена важной информацией о спектакле. Кроме того, Вы можете общаться друг с другом на темы, связанные со спектаклем. Убедительно просим Вас формулировать свои мысли четко и писать в данном сообществе только о деталях постановки. Просим Вас написать администратору сообщества, какие участники спектакля еще не присутствуют здесь.",-0.10467019384114881,-0.06262656962096287,0.15061430561426942,0.01668245784784744,0.15061430561426942
cat__mail2_2,0.1452015950994178,0.05539766630103084,-0.12932100482703354,-0.07127825657340368,0.1452015950994178
cat__private1___MISSING__,-0.0172711463586509,-0.01371541977372848,-0.11297514239854338,0.14396170853091583,0.14396170853091583
cat__wall2comment3_5,-0.04586932051722138,0.09291760501614393,0.0964461566220978,-0.1434944411210192,0.1434944411210192
cat__wall2comment3___MISSING__,0.13085905577491616,-0.040182225861785374,0.04981633689052504,-0.14049316680365162,0.14049316680365162
cat__savepicture_first___MISSING__,-0.05559220630902368,-0.13848010382883238,0.13492964740926858,0.05914266272858115,0.13848010382883238
"cat__wall2_Если у тебя есть идеи, в следующий раз сама предложи что-нибудь режиссеру.",-0.1374425628377937,-0.004052400367779365,0.1053826090393527,0.03611235416622152,0.1374425628377937
num__savepictureN,-0.13030347435698575,-0.0758550086343797,0.1367344201292083,0.0694240628621766,0.1367344201292083
num__savepicture_n_repeats,0.12419467696181848,-0.013135412227351043,-0.06992369076920772,-0.04113557396528184,0.12419467696181848
cat__help___MISSING__,-0.12318339554130223,-0.019574819591689135,0.021028667215507595,0.1217295479174755,0.12318339554130223
num__openglasha,0.025417043131649303,0.09215018296864984,0.005452822931254977,-0.12302004903156617,0.12302004903156617
num__savepicture_n_actions,-0.03807508548268324,0.11940436439958156,-0.06124819678699675,-0.02008108212989818,0.11940436439958156
cat__savepicture_first_2,0.0872955437423606,-0.055341212431444894,-0.11666753622939798,0.08471320491847875,0.11666753622939798
cat__savepicture_first_4,-0.07984186962123128,0.11340928389526961,0.021354773532934218,-0.05492218780696982,0.11340928389526961
cat__mail2___MISSING__,-0.0485070176844745,0.11071884175848677,-0.07010234103958321,0.007890516965564056,0.11071884175848677
cat__commfoto_Изображение 2,-0.09965289946518988,0.05427026527666424,0.08430364911147332,-0.038921014922941505,0.09965289946518988
num__copymail_is_exact_email,-0.011522128026008419,0.06689341644248512,0.03793633823656291,-0.09330762665304546,0.09330762665304546
num__authorN,-0.029601008171262298,0.0008236431779834874,0.08974953294872026,-0.06097216795543139,0.08974953294872026
cat__commtypes_Бренд или организация,0.05439947547226127,-0.08274206359667761,0.08837073232021159,-0.06002814419580143,0.08837073232021159
num__authortime,-0.08819860279678088,0.021314205140885608,0.002945274685616854,0.06393912297028584,0.08819860279678088
num__picturechooseN,-0.08062895174367944,0.002973872749421935,0.042028748076947224,0.035626330917301156,0.08062895174367944
"cat__wall4_Пусть напишут тебе в личные сообщения, что у них есть",0.048330987208649985,0.08054213118244835,-0.05388120895744822,-0.07499190943364832,0.08054213118244835
num__authorN_is_missing,-0.026443896084474467,0.0484029251937734,0.04538296523201689,-0.06734199434132108,0.06734199434132108
num__authortime_is_missing,-0.026443896084474467,0.0484029251937734,0.04538296523201689,-0.06734199434132108,0.06734199434132108
cat__picturechoosedelete_first___MISSING__,-0.016452468958304132,0.0632511449334439,0.01807936875710144,-0.06487804473223292,0.06487804473223292
cat__loginchoose_pomrezh,0.05673472801723204,-0.06097554811970651,-0.01630335235810823,0.02054417246058596,0.06097554811970651
num__picturechoose_n_actions,-0.004811453512654459,0.04397492789959527,-0.011264522023879488,-0.02789895236303127,0.04397492789959527
num__picturechoose_n_repeats,0.0,0.0,0.0,0.0,0.0
